data_month,series_id,data_series,borrower_type,purpose,commitments
1997-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.539487
1997-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.533933
1997-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.621508
1997-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.634748
1997-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.571622
1997-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.652918
1997-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.631603
1997-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.695373
1997-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.682545
1997-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.617381
1997-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.633704
1998-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.52101
1998-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.646187
1998-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.697119
1998-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.661433
1998-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.671328
1998-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.78194
1998-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.731876
1998-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.653081
1998-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.709426
1998-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.675853
1998-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.666648
1998-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.68304
1999-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.524478
1999-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.702066
1999-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.934493
1999-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.769642
1999-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.818051
1999-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.884023
1999-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.825264
1999-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.884166
1999-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.9252
1999-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.930224
1999-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.99497
1999-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.882841
2000-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.699028
2000-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.932566
2000-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.86823
2000-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.616327
2000-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.735063
2000-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.563055
2000-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.500117
2000-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.561467
2000-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.500764
2000-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.498712
2000-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.514353
2000-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.472389
2001-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.422708
2001-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.476572
2001-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.625141
2001-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.588911
2001-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.83889
2001-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.855429
2001-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.938461
2001-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.957772
2001-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.836723
2001-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.958352
2001-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.956357
2001-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.927019
2002-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.900513
2002-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.785696
2002-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.802312
2002-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.788662
2002-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.92373
2002-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.82169
2002-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.002363
2002-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.875926
2002-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.778608
2002-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.83423
2002-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.787884
2002-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.744966
2003-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.715266
2003-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.829338
2003-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.840222
2003-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.857607
2003-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.01216
2003-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.964314
2003-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.143798
2003-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.980854
2003-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.045041
2003-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.09056
2003-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.981965
2003-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.010805
2004-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.768679
2004-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.836578
2004-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.006645
2004-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.899755
2004-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.013529
2004-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.034683
2004-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.052738
2004-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.019743
2004-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.009696
2004-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.92583
2004-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.983027
2004-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.981242
2005-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.737677
2005-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.886409
2005-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.01501
2005-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.976879
2005-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.09508
2005-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.089575
2005-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.023795
2005-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.107911
2005-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.047572
2005-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.96159
2005-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.033603
2005-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.989897
2006-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.830281
2006-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.942245
2006-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.117141
2006-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.883281
2006-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.206646
2006-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.199602
2006-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.189601
2006-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.306721
2006-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.105285
2006-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.139686
2006-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.173144
2006-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.031582
2007-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.943302
2007-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.991984
2007-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.161053
2007-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.00347
2007-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.34394
2007-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.262521
2007-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.262986
2007-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.367965
2007-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.201418
2007-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.366672
2007-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.255333
2007-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.109614
2008-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.025024
2008-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.149959
2008-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.062412
2008-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.23226
2008-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.248122
2008-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.123669
2008-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.218602
2008-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.044788
2008-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.070681
2008-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.122464
2008-11-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.969759
2008-12-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.1391
2009-01-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,0.977117
2009-02-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.154367
2009-03-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.492175
2009-04-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.4949
2009-05-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.740923
2009-06-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.850797
2009-07-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.889415
2009-08-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.717508
2009-09-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,1.957333
2009-10-01T00:00:00Z,A2413051X,Original,Owner Occupation,Owner Occupation: Construction of dwellings,2.087572
